source,target,value
others,small_provider,205
.com,small_provider,119
.com,thunderbird.net,578
.net,thunderbird.net,133
others,thunderbird.net,264
.org,thunderbird.net,20
.cn,thunderbird.net,1
.net,small_provider,60
.org,small_provider,9
.net,dns-cloud.net,16
.com,dnsabr.com,10
.io,small_provider,1
others,autoconfig.ro,10
.net,messagingengine.com,30
.com,messagingengine.com,33
others,messagingengine.com,9
.org,messagingengine.com,1
.co,small_provider,1
others,protonmail.ch,7
.com,protonmail.ch,6
.org,protonmail.ch,1
.net,protonmail.ch,1
others,mail.ru,7
.net,mail.ru,1
.com,mail.ru,3
.com,mail2world.com,613
others,mail2world.com,1
